COMPLEX_CATEGORY,COMPLEX_NAME,FACILITY_TYPE,FACILITY_NAME,ADDRESS,TYP_OF_ORG,ORG,STEWARD,OPER,COMMUNITY,SECTOR,POPULATION,OCCUPIED_DWELLINGS,PERSONS_PER_UNIT,Area (km²),Population Density (people/km²)
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"2,121",626,3.39,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,931",686,2.81,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,415",249,5.68,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"2,264",629,3.6,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,476",255,5.79,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,320",251,5.26,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,864",704,2.65,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,805",491,3.68,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,555",703,2.21,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,428",248,5.76,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"2,725",854,3.19,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"2,242",628,3.57,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,722,4,180.5,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,865",702,2.66,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"2,137",625,3.42,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,413",636,2.22,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,421",249,5.71,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,806,5,161.2,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,607",496,3.24,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"2,235",618,3.62,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,854",677,2.74,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,866",697,2.68,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,895",694,2.73,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,412",253,5.58,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,861",703,2.65,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,718",498,3.45,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"2,221",621,3.58,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"2,137",599,3.57,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,911",705,2.71,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"2,248",9,249.78,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"2,355",658,3.58,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,916",703,2.73,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"2,821",869,3.25,,
Arenas (except Leisure Centre arenas),Father David Bauer and Norma Bush Arenas,Arena,Ice,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"2,272",631,3.6,,
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"5,836","2,246",2.6,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"7,140","2,079",3.43,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"7,021","2,249",3.12,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,801,213,3.76,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"6,382","2,278",2.8,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"6,486","2,262",2.87,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"6,750","2,271",2.97,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"6,112","2,270",2.69,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"5,734","2,245",2.55,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"7,020","2,251",3.12,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"7,004","2,014",3.48,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"7,191","2,265",3.17,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"7,230","2,202",3.28,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"7,169","2,169",3.31,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"6,041","2,253",2.68,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"5,759","2,251",2.56,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"5,650","2,231",2.53,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"7,223","2,118",3.41,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"7,039","2,251",3.13,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"5,667","2,241",2.53,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"6,689","2,273",2.94,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"6,883","2,237",3.08,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"5,978","2,238",2.67,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"7,204","2,235",3.22,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"6,731","2,268",2.97,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,13,4,3.25,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,456,117,3.9,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"7,061","2,101",3.36,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"5,651","2,254",2.51,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"6,293","2,258",2.79,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"6,863","2,243",3.06,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"5,823","2,261",2.58,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"6,626","2,273",2.92,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"6,519","1,889",3.45,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"5,037","1,418",3.55,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"4,576","1,305",3.51,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"6,545","2,271",2.88,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"5,680","2,246",2.53,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"5,799","2,258",2.57,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"7,140","2,203",3.24,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"5,719","2,240",2.55,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"1,889",522,3.62,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"5,870","1,675",3.5,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"6,251","2,261",2.76,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"6,794","2,262",3.0,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"7,135","2,092",3.41,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,0,0,0.0,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"3,405",951,3.58,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"2,787",782,3.56,2.8,"2,100"
,Oakridge Community Association,Arena,,9504 OAKFIELD DR SW,Not-for-Profit,CA,Parks,Oakridge CA,Oakridge,SOUTH,"3,777","1,045",3.61,2.8,"2,100"
,Triwood Community Association,Arena,,2244 CHICOUTIMI DR NW,Not-for-Profit,CA,Parks,Triwood CA,Charleswood,NORTHWEST,,,,1.7,"2,176"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,704","1,345",3.5,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"3,908","1,585",2.47,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"3,909","1,594",2.45,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,057","1,605",2.53,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,056","1,601",2.53,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,171","1,392",3.0,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,075","1,587",2.57,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,358","1,766",2.47,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,023","1,563",2.57,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,418","1,593",2.77,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"3,801","1,556",2.44,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,033","1,597",2.53,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"3,950","1,558",2.54,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"3,976","1,729",2.3,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,047","1,607",2.52,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,054","1,636",2.48,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"3,807","1,576",2.42,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,917","1,350",3.64,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,068","1,446",2.81,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,505","1,340",3.36,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,136","1,324",3.12,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,079","1,637",2.49,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,353","1,794",2.43,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"3,705","1,552",2.39,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"3,713","1,569",2.37,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,134","1,395",2.96,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,360","1,570",2.78,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,088","1,663",2.46,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"5,067","1,336",3.79,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,223","1,384",3.05,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,112","1,595",2.58,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"5,287","1,331",3.97,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"5,280","1,278",4.13,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,038","1,586",2.55,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,104","1,764",2.33,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,066","1,564",2.6,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"3,871","1,583",2.45,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,221","1,576",2.68,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"3,686","1,591",2.32,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"3,742","1,544",2.42,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,315","1,343",3.21,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,246","1,760",2.41,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"3,903","1,555",2.51,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"3,910","1,568",2.49,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"3,795","1,550",2.45,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"3,971","1,581",2.51,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,006","1,578",2.54,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"5,186","1,340",3.87,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"4,024","1,619",2.49,2.0,"3,000"
Athletic Parks,Shouldice Athletic Park,Athletic Park,,1515 HOME RD NW,Municipal,Recreation,Recreation,Recreation,Montgomery,NORTHWEST,"3,860","1,685",2.29,2.0,"3,000"
Aquatic & Fitness Centres,Sir Winston Churchill Aquatic & Recreation Centre,Aquatic & Fitness Centre,,1520 NORTHMOUNT DR NW,Municipal,Recreation,Recreation,Recreation,Brentwood,NORTHWEST,"7,858","2,372",3.31,2.9,"2,506"
